source_text_unit_id,source_url,target_text_unit_id,target_url,label
statCom_libro1_rubrica12,https://statutiascoli.it/statuti.html?id=1_1_13,statCom_libro1_rubrica14,https://statutiascoli.it/statuti.html?id=1_1_15,che le domne non faccia testamento
statCom_libro2_rubrica22,https://statutiascoli.it/statuti.html?id=1_2_23,statCom_libro1_rubrica3,https://statutiascoli.it/statuti.html?id=1_1_4,de li contracti et de li acti de lu notaro absente overo morto et cetera
statCom_libro2_rubrica24,https://statutiascoli.it/statuti.html?id=1_2_25,statCom_libro2_rubrica2,https://statutiascoli.it/statuti.html?id=1_2_3,secunda rubrica del presente secundo libro
statCom_libro2_rubrica78,https://statutiascoli.it/statuti.html?id=1_2_79,statCom_libro2_rubrica42,https://statutiascoli.it/statuti.html?id=1_2_43,de le lite d'abreviarse
statCom_libro2_rubrica78,https://statutiascoli.it/statuti.html?id=1_2_79,statCom_libro2_rubrica42,https://statutiascoli.it/statuti.html?id=1_2_43,de le lite da abreviarse
statCom_libro2_rubrica78,https://statutiascoli.it/statuti.html?id=1_2_79,statCom_libro2_rubrica42,https://statutiascoli.it/statuti.html?id=1_2_43,de le lite de abreviarse
statCom_libro2_rubrica78,https://statutiascoli.it/statuti.html?id=1_2_79,statCom_libro2_rubrica42,https://statutiascoli.it/statuti.html?id=1_2_43,de le lite da breviarse
statCom_libro3_rubrica9,https://statutiascoli.it/statuti.html?id=1_3_10,statCom_libro4_rubrica21,https://statutiascoli.it/statuti.html?id=1_4_22,quarto libro in .XXI.
statCom_libro3_rubrica25,https://statutiascoli.it/statuti.html?id=1_3_26,statCom_libro3_rubrica29,https://statutiascoli.it/statuti.html?id=1_3_30,statuto denotato de socto
statCom_libro3_rubrica26,https://statutiascoli.it/statuti.html?id=1_3_27,statCom_libro3_rubrica95,https://statutiascoli.it/statuti.html?id=1_3_96,quisto libro rubrica .LXXXXV
statCom_libro3_rubrica70,https://statutiascoli.it/statuti.html?id=1_3_71,statCom_libro3_rubrica97,https://statutiascoli.it/statuti.html?id=1_3_98,"questo libro, capitulo novanctasette"
statCom_libro3_rubrica70,https://statutiascoli.it/statuti.html?id=1_3_71,statCom_libro3_rubrica78,https://statutiascoli.it/statuti.html?id=1_3_79,capitulo sectanctaotto
statPop_libro1_rubrica51,https://statutiascoli.it/statuti.html?id=2_1_52,statPop_libro1_rubrica34,https://statutiascoli.it/statuti.html?id=2_1_35,rubrica .XXXIIII.
statPop_libro1_rubrica52,https://statutiascoli.it/statuti.html?id=2_1_53,statPop_libro1_rubrica34,https://statutiascoli.it/statuti.html?id=2_1_35,che nisiuno forestero possa esser electo ad alcuno officio
statPop_libro1_rubrica64,https://statutiascoli.it/statuti.html?id=2_1_65,statPop_libro1_rubrica1,https://statutiascoli.it/statuti.html?id=2_1_2,de la electione et balìa de li duceti consigleri
statPop_libro1_rubrica69,https://statutiascoli.it/statuti.html?id=2_1_70,statCom_libro2_rubrica3,https://statutiascoli.it/statuti.html?id=1_2_4,"statuto del secondo libro de li statuti del comune, posto ne la rubrica tertia"
statPop_libro1_rubrica71,https://statutiascoli.it/statuti.html?id=2_1_72,statPop_libro1_rubrica70,https://statutiascoli.it/statuti.html?id=2_1_71,de la electione de li statutarj et cetera
statPop_libro1_rubrica98,https://statutiascoli.it/statuti.html?id=2_1_99,statPop_libro1_rubrica34,https://statutiascoli.it/statuti.html?id=2_1_35,che nisiuno forestero et cetera
statPop_libro2_rubrica1,https://statutiascoli.it/statuti.html?id=2_2_2,statPop_libro2_rubrica3,https://statutiascoli.it/statuti.html?id=2_2_4,in ne l'altro statuto
statPop_libro3_rubrica5,https://statutiascoli.it/statuti.html?id=2_3_6,statPop_libro3_rubrica2,https://statutiascoli.it/statuti.html?id=2_3_3,in lu secundo capitulo
statPop_libro3_rubrica6,https://statutiascoli.it/statuti.html?id=2_3_7,statPop_libro3_rubrica1,https://statutiascoli.it/statuti.html?id=2_3_2,primo statuto de lu dicto libro
statPop_libro3_rubrica96,https://statutiascoli.it/statuti.html?id=2_3_97,statPop_libro3_rubrica1,https://statutiascoli.it/statuti.html?id=2_3_2,«de l'officio del capitanio sopre le appellatiune»
statPop_libro3_rubrica103,https://statutiascoli.it/statuti.html?id=2_3_104,statPop_libro3_rubrica2,https://statutiascoli.it/statuti.html?id=2_3_3,«de le citanze in ne li maleficj»
statPop_libro3_rubrica103,https://statutiascoli.it/statuti.html?id=2_3_104,statPop_libro3_rubrica4,https://statutiascoli.it/statuti.html?id=2_3_5,«de la forma de dare lu bando»
statPop_libro4_rubrica20,https://statutiascoli.it/statuti.html?id=2_4_20,statCom_libro3_rubrica44,https://statutiascoli.it/statuti.html?id=1_3_45,terço libro de li statuti in ne la rubrica .XLIV
statPop_libro4_rubrica20,https://statutiascoli.it/statuti.html?id=2_4_20,statCom_libro3_rubrica44,https://statutiascoli.it/statuti.html?id=1_3_45,dicto statuto ne lu terço libro del comune
statPop_libro4_rubrica20,https://statutiascoli.it/statuti.html?id=2_4_20,statCom_libro3_rubrica44,https://statutiascoli.it/statuti.html?id=1_3_45,dicto statuto de lu terço libro de lu comune
